path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/ab438d629dffa1b3c8d8da094c07591d928d13024a4bec27b992cef8960e8e75.mp4,1,0.9999947159985627,95.42510402388872
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/a70ecd69bb018a498cec1659bf62efc81e1846e901474fbaf42aa70e5268c1d9.mp4,1,0.9993068890633428,7.748773088678718
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/a0d3b59cf12c60e89f736814318e0191c99ae8e8a1da89107bf7045eea82f408.mp4,1,0.9989835111463865,100.79160588793457
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/9d63403c6bca7006ed70d011b59403539afedb33f37aef0076bb355fb2aa1dd3.mp4,1,0.998390203443366,99.66868115589024
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/9cfb6d139842fe95d62048051ee4ec9922df8c4791db48bd90ad7f9508f67b8f.mp4,1,0.999887384699349,7.353001041337848
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/9c6034bc7a7cb76f48775c724e1889450863c8c637cd1750e65abce3279e09d4.mp4,1,0.9985662327429279,7.831752998754382
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/9a0b021c264be9d85870aabcd936e56c2b6fc4849fdc56af9851f52439e38960.mp4,1,0.9996365765683128,96.30929678678513
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/995c76cd16307489da6d595c86f27d8d4be6fa99178daae62274540c73be17cd.mp4,1,0.9999579103871598,7.518094033002853
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/98f35b33a0dcf8d4c9760e56e9e08a65019ec0e82bd1693083fa6a61fb4e59fd.mp4,1,0.9999337320080094,96.8369790352881
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/939eca6044ae3b6d3f7c51744e3d08ebc7480f1a2fb2bfbba28e129c7d3aae48.mp4,1,0.9999816821826658,7.519502891227603
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/927832f853528d5cf8465e96a76882e0b4a4341c140368facc904b0f463c3aa3.mp4,1,0.9991244302939305,96.3410169351846
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/87915f8d833b82a63940a354fba88d73981561f8fb9b001a5c7322b914619b49.mp4,1,0.9999987853710003,13.89881083741784
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/825ec539de744ec6d3f29593367a5b5fe9f6da8f82c513748636ace0cbb7e20d.mp4,1,0.9999363926195827,6.828150013461709
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/7be32452bf93a8dfa141cda33ccac89aa73b90f43aaf4f4bdbc5c7c72ee13646.mp4,1,0.9999968499996992,7.328891893848777
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/7a8c19ebbb72c9839ca863361644140bb9164b6f4dafc5811d1e2dd87d84cf2e.mp4,1,0.9994329306706021,7.380923023447394
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/794c78124c67a84b8f595cf13390f9c57d37a8364f2bc932dc76b31f9a5cfbc3.mp4,1,0.9997205667881001,99.1121290717274
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/75c551ee2082e047436809ce9f231dd909ff60c350c2aab157ad5f8e132fa613.mp4,1,0.999818595641454,96.5953478589654
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/73c073f93c98c0c48dda0c797647d2a7c511b336def1fab9e79850505a87e80d.mp4,1,0.9998540243304485,95.86187498643994
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/73a79ba5bfc3f9e0d0450db3291d4ae6dc1621a77321b9f3d2f31a013807e9bc.mp4,1,0.9999996842663599,100.1233127899468
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/6d4dc60f2c7f7f0ad028b25751d88a11bd6f4b27f934513f53fc194a2868334c.mp4,1,0.9998528963470085,96.99732903391124
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/69659f79707bf8f653480e3912cdf5759c79809f0a51abc245e4e597f290a545.mp4,1,0.9999995773877078,14.663703041151166
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/671f5cbf3ef7fecd14f730dd50392baf3bc0c2b6745340959d67166773d0099f.mp4,1,0.9996449231419207,98.11958391219378
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/66d75b7918e622d086b1591ec59fb5bca9369f67c732dc1d00125e0b6e17604a.mp4,1,0.999562096765862,8.286775788292289
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/66acbf56343d85b4e8fef1e12edc5843c9b655533c76245148ddd77895be079b.mp4,1,0.9994343953759689,93.40396500192584
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/669753586a0f3d1fb94cf364f1c97d22d9f4bf127e33b30da55eba0734e07726.mp4,1,0.9993749212428911,96.528307069093
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/62f45d26cbd8235a41fd346e948b5525d153086a35df934785e33ccccb0b214b.mp4,1,0.9999860089518743,9.026378160342574
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/62b0ac134115d886665ab47888712486ef07467738dcfbeb39c21b2d0d491d82.mp4,1,0.9994050834206523,7.759003899991512
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/62886e6e3d149ad4e8f4b04179549426bc2fe502badb0f61c00487b1d3ec7d41.mp4,1,0.9994537924518556,6.844017887488008
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/5f6af2540a856799b9d3ef0c83e4c88d2a2bc1e158f40674ac2a520193c88cd6.mp4,1,0.9995565332539877,95.86728503927588
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/581e011afc5fc884f027dd4d0dbe243eaf720c61bc251d1f7702eb13133b161a.mp4,1,0.9996361425957849,95.92993487603962
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/56a0c9ac24de50822cac6071b5e5e1636dc57b32c3a05b0774d743a87c6385c1.mp4,1,0.9986947082741686,6.792749045416713
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/53a914adcec4b11b7af4c23f9867fd14a0b4cb42efd81a1c5d713a94adafe74a.mp4,1,0.9988282004761391,11.37782889418304
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/5254e2d51ccef9673b0f7705a6220332e13ec2c4b0b86df645668f3682792c59.mp4,1,0.9995041815553185,101.20316687971354
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/3e29e82043489b8d7ba58f4d9a288717f7694f0cd534ce5a73632b670edf3768.mp4,1,0.9993236781616522,95.65050504170358
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/39e4135144a9f854e9516d6a6f994267174d55a24b1e45b23517c5b0f10c3791.mp4,1,0.9996223693279436,96.68085910379888
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/37cdd4f43054ccfaad6784c12502ef9d0f7aa483a36aef5aaf4a069ca0db1f49.mp4,1,0.9991632000127465,98.12496486119926
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/2f53e7d9227465b1f78092e7594e624e2b4d5a628388d88d3ee06bd98005b7de.mp4,1,0.9995181764398438,16.110809985548258
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/2b5d2b62430b5185b49d20a2f0afbb48bb9cf63614ea94b7d679fa600766ab3c.mp4,1,0.9993114691752573,99.55930104479194
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/23692d7be8cc90e830b90e3cfa2c9eeceae8188402575182fb933ee409760d35.mp4,1,0.9988113382789992,16.908854013308883
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/1dc4ae4bb309a6db913167ad789b4b2def193a3906c9002ff847fff5ed4d42d8.mp4,1,0.9992570661845989,100.95846699550748
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/1ce0331df1d0c5895a526e31a50e8a3d6adc8fce1470af7b61681da8dd1d09de.mp4,1,0.9987684572071799,96.92331915721296
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/1aa281030c17847821606db4f5bbe6fbc89ed78f566f54c338277b757d64dd90.mp4,1,0.9991198172252291,15.100135002285242
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/15695567381c160ffe16a856a403ce930f518e5a76b819a7cbbb4ba05d17879b.mp4,1,0.9999744630219352,96.45948791876437
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/13bf159e1ccd6d14593c0e6ab7c7750c901583e0b31f25435981e183e7873ede.mp4,1,0.9998214430038671,14.25248198211193
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/137370f6d0c9253958c3152ad70a34c92bf98eac27671b4446d6c061d33193af.mp4,1,0.9999899781228014,103.20675722323358
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/1274bf20abfadf9571dfe7f1088614eceb59060b8d4a3c9a6221d10e5159c6f6.mp4,1,0.999256082431909,8.462286088615656
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/104160327684a28de197913495786d175e3ede7461bd3b4a7deaf21e86ba4cd1.mp4,1,0.9991810000601683,97.07826981320976
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/0e84756a85111f2578dd42025a8c16e09032f0f981bbdbd9e8f1f9ff2309444a.mp4,1,0.9987749965579671,7.283651037141681
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/0c9fad2dc2532afaaedf485c8e4ae053ea89713d252a342d16ce0cfed2d8b349.mp4,1,0.9999131445578427,7.477992912754416
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/0c37753660d10db749ed54c8c4b4fb94b861c92d8a75650b5e977640b507a954.mp4,1,0.998361060309085,7.893074071034789
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/09fab2b29b14bc0eddc2d900c9e03f09caf8cce07e05e026af0e1949704c9474.mp4,1,0.9999990444131618,7.216821890324354
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/095581faf93d500d396549e321baad6ec25600637b4ae3d96cf88001dbfe5441.mp4,1,0.9999876632586179,97.14757092297076
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/08ce7a365f18973ad7d676ba5ae708e7d9f482189ff3eaf63dcba899e1302ab6.mp4,1,0.9994520020153506,6.256025983020663
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/08bdc1d087466e7cc4883e2443f45c26ee6f1d71566495cebec62b36126f635f.mp4,1,0.9999998500783323,101.08853806741536
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/085b3abec4d6d46a6dfd1ebf221d9ff4ae97f3d88af5e01c0294796f372f964b.mp4,1,0.99928228010705,96.36396705172956
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/pika/0235e59f00668e92db1c510a55f0700c1b70ff79e5898aa0819672a80393bca6.mp4,1,0.9999983015883913,8.47814604640007
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/ffc27d2529ce1894c8e6a421870f77e89598424cd55884db9972f9e44dee23f8.mp4,1,0.999473550465475,9.581899968907235
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/fc8349376fbf9653db666da5631a89e2b5167d8208af72e3416bdc47c7365439.mp4,1,0.9996876188323499,19.464863929897547
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/f9728d6c80a6eb1f3a1205d2d1e5133991d81ded1616fdfb0ec59226853cac5c.mp4,1,0.9994332707617732,19.92602599784732
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/f7ba05c987b32b804c189ce5701e287b9dcd090bf62770ebca8a9e40c01d5030.mp4,1,0.9996486659409347,96.73674800433218
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/f6197a71c23c81747203744da87a1ce61569f593a49dcfae52d82b79632fd6db.mp4,1,0.9994774858463753,8.437685901299119
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/f5d545c3d28f62c65868b42274ba5a12c6eab7a09da3b0ed7680722701919865.mp4,1,0.9984160221350051,7.569322129711509
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/f404f142b2214e2df5676cee4f358a85043bc13de97e78cc1331218bb5276fa9.mp4,1,0.999931277301445,10.466406121850014
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/f4014e746e367c41fe92a7145919cfab261b7f0fdc2abbd8192ad9f0478110c7.mp4,1,0.997151990260326,7.889773929491639
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/ee2518b78a0aad693bdf6e41e2b89847024bfbdf239f723987e14e2ca67a2471.mp4,1,0.999985209708552,9.119309950619936
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/ec10c08ad8dc12d9c61340129f4908c991e7b88e0b1af09cb5d98ca3d07027f4.mp4,1,0.9999994451595356,92.16311806812882
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e99162af3c0ada1793bbe05d0da8a92260e47fbfa144ecf775b260a0c04ad85e.mp4,1,0.9993730158473066,14.48159315623343
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e8a8055e8ccbd5b63de69068e950846e74206a07e8d3bf1970f6dc20cc2170d6.mp4,1,0.9998390960206663,7.30109098367393
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e7142de9e6886d3f2896312337662b1dfef7e89eb3cd0a09885545aa24e7b8c1.mp4,1,0.9979621903020549,15.174145810306072
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e6c10f39397f9c32df070215600cfc0188cc40a47e068d70cfce770dbc0dc62d.mp4,1,0.9997705604448043,6.7860588897019625
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e691d4635ae96c2c12ab3573c7dc803c052cfddd3067a8b811aaed125e925fb7.mp4,1,0.9999940861902445,6.652528187260032
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e644a29742cd3c60b4b27d2e9fabdd71fe642d222941fe5c3cca23343aa33439.mp4,1,0.9989284543389378,96.09176707454026
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e5c883c1193007086fcfcda2a7924266820a05f534cb9b13345f124356a89722.mp4,1,0.9999729526777883,96.1226059589535
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/e387f940b321e2bd31709f89ae9f9745623b092c96a4b94aa5239a1193bfd018.mp4,1,0.9991272889167722,95.32068180851638
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/d6bb9b397aa6fa9a95dfc09f58b3709b9b24ea52dc694ce339fa2a3a527600c4.mp4,1,0.9999956275789516,96.27293585799634
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/d55dbe5c4a68fdec32198af228e736a450009544e4005833fb09810545f00b16.mp4,1,0.9996920378517072,96.3987170252949
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/d1f7d33b44762d8e17ae85c634033beae0577f21c494edc1003dfb7034552d2d.mp4,1,0.9997802323312839,96.44177695736288
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/cde9bbea1b285834fc5d6e85fc10107c68c4b006b1b84db2f16108d161cd106d.mp4,1,0.999314902560385,6.291468162089586
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/cb31ce27ce95c30e5c525e1ef278f69c650d61f931eb030212697383fe621ba8.mp4,1,0.9991937704852457,7.412581937387586
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c87fe790c924b803f2e67ddab8a79ca00275ea8edfe2295dbe435ed0278d028d.mp4,1,0.999998997276289,95.76627402566372
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c71d352245ae2e6972514b099a0b35cee7c9f32f41ac1986cdccbe7828ffa74d.mp4,1,0.9998975209845622,95.07387084886432
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c653daba980e89e6e6935130a1fb4605daec03ca3863daccf2d7e54ff5850049.mp4,1,0.9985890756714156,98.15800515934824
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c5f785c4a00119c25bdea636d80c4f4bc1e22f0fe64fa63ceba57dfde12d3a70.mp4,1,0.9999847543716378,7.670182967558503
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c5f0b2db06d1a26c4de3f2d42368122d742038c62682b7350d4af15f65353dc4.mp4,1,0.9996313515260749,96.90790879540144
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c4db751e51aa1ba13847e7e797941db87ac0bb68cc3fb4b9e7363a5ba96ea74f.mp4,1,0.9996366468598711,96.3886771351099
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c3d88740c1ea89f183534b1b86ddec72a8fb502beb23856deb8efa717c60820c.mp4,1,0.9998228811649919,95.36954294890164
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c1ec4b7339534fef8d33f98abf26bf83f713b220b4f6bfe055af224230c458b7.mp4,1,0.9999608562964749,101.58501006662846
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/c05188597460e6dc0faf92d116943dea84a628178b8e14d45548634c6b445b38.mp4,1,0.9999969014362128,14.972375938668849
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/bad0696a5952c39cc5cbb6f6c5841050b7908e554d7bec95151dd06249b49615.mp4,1,0.9998687222325888,99.27768912166356
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/b9b84267aac5a9633c3d28e553a13dd169c6c1660edcb910ceca96913ce895ec.mp4,1,0.999631428535071,14.379381900653245
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/ae2ff9ee6073db5cb96fcddbbb6edb147d5e8c18c6219f69d119a5ddbeba9d75.mp4,1,0.9996255220983639,101.07099683955312
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/ae1b1d1a89af83ef60c9f30ac5e9b859d49b166a904d0a1073d4a2d3237df337.mp4,1,0.9989290281126058,100.91353696770966
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/ab6e1496d961624aa05d95800579e576cc6fd88ccb5e33f663cbd0852740e416.mp4,1,0.9987355085017908,100.44445400126278
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/a9cc0ebaab6d06c044a5808c84c0f794edef8a8519a2e5c4df833c3041763e7d.mp4,1,0.9977117834599226,102.60167415253818
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/a522f0750ec64b2c0470b542dde52b50b28dcfe7ea372566fca7db93cde793d4.mp4,1,0.9999539475647562,14.53003310598433
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/a5204dd5e270ec5aad583ecf4ce8a57b75b85346f5f1c59bbcec4f1705340f5d.mp4,1,0.998033112846094,96.41592600382864
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/a4c4c6a55720d7db83d7543c1d2f904f3a85cf27790a8d0b5437be5d7f7c4b11.mp4,1,0.9996649781965653,7.022270001471043
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/a4343cd8259619671067633c790fc13f3582bc2cf1bb5bc1a31d89b9367b3d3e.mp4,1,0.9997759103268831,97.01072983443736
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/a2586bf083895319f92d166e0090b46497326b9425fac950aa28402b921370b2.mp4,1,0.9999994285022566,96.92231891676784
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/9bfee34b3082f4f2fa811f7ce21ff41bdf87a10eb1549596853399f19924284a.mp4,1,0.9998567020628417,95.89154506102204
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/9b980e89fcf05b81e0e99b14e3dfe352ee3d194972c432a8a455cfbf91a08f4f.mp4,1,0.9971784688841917,8.369915885850787
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/9a5aeb2c4d20db3763d24393162b0a1e0a720094f135edd9c4a2e3f3f0c45989.mp4,1,0.9960119130197914,96.06501506641509
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/98c25e91efec4365042e3e918318a3a5032e1fc53a52f49f85dbed30783d2851.mp4,1,0.9999620573802104,95.38155305199324
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/95d57e86cb3260fbde1d5e5463242e1f2be6fc6b78a897174620e46d3052473e.mp4,1,0.9997823815582152,13.536239042878153
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/957c40af1825ea3aa856c8978c31c57100b62f39b51e5b6b0f53de7951b34298.mp4,1,0.9997976343096627,96.2374669034034
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/948d01ab93c0799b52e64fe171ce4e854ed6d46e60af4534582036abfe280b7d.mp4,1,0.999994776418708,14.125760877504945
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/92c9554c7be60b8376c4f1489372165a63e7f3461a570c9bb3ccd64eccbbd4c3.mp4,1,0.9996137044306221,99.4829700794071
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/8fcfa340a1dd51fba3a5070f904ae473ac246da202dc9d3df36f7b3fc1223d95.mp4,1,0.9999939429964011,98.83301705121994
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/8f5adca7a75292bf9c0b660926b4f7f3735c5bf3ffc665fdb1ef0a222eb7bb7b.mp4,1,0.9994197842393938,96.0704549215734
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/8ce6bc77af8337fc95db491c605ca98127f16b48c399547bb8593632762297d0.mp4,1,0.9995772833543103,8.006825111806393
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/8be76b1d9af0b8ff56c8452007848c39b7084058614051b4233c1f9e41cba9aa.mp4,1,0.9996296507736897,99.9138921033591
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/839c6556d265946b45f8513b6908b0ce321092115884d71d872b7d1307c66eb6.mp4,1,0.9993286303025112,10.61768690124154
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/8333ba06988df14b3cef1ddd2c462a6315e1e19c834c60e93a1f74e2cf59b04c.mp4,1,0.9998550532770502,97.81788405962288
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/80809743886cfa38696ce7792048f3121abeb088b9c0bd97a583e42fdca858be.mp4,1,0.9992245188690922,13.895560055971146
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/807e225ac199ecbdf612b6d8433d3890acb2b8235bed69180512e6d9cb70f973.mp4,1,0.9999374369438744,10.163333965465426
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/7d4d6453a5c9089420d9b29a2fb77b680789b3064aec7978c581629f6451e7f8.mp4,1,0.999998140647749,7.556863129138946
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/7c5e93979dc0d43d4c47c99f85c50143cd783496193c978b7bf74be208fc7d8e.mp4,1,0.9998238131408701,95.46940308064222
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/7bf18e496d27bf871bb43e30e3bb493e2c3e4798297209a3ae498c1adde7b2e0.mp4,1,0.9979747522938824,101.1706180870533
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/78052419e88a4aa4d75b4eea8019adbcbc5e8925a6a8979763c5d23dd81f24b8.mp4,1,0.9980505228287705,99.09284906461836
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/732c3d5d9bea4c1d6b426b7634cf95a649943bc816f510d1d3083d8b3ed71390.mp4,1,0.9995010700069925,97.48438210226595
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/72bf144d00677e9bfbbccbdcfdc3250cb3a2329df6106c6e6e1b2639768caa56.mp4,1,0.9986819832982693,95.71331390179694
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/725851cd258b3b3a24549aa380cefcfe213f24933966e54e086d8eb8794d6e5d.mp4,1,0.9999656145183853,13.881169958040118
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/67c6ff956261b40d85d6696aefef335f76ae884c867112617d595dbeba9d4490.mp4,1,0.9985615082498738,8.155773859471083
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/6671370290d33463c32c706207b30fb70d34e1b937f7263f86d437d735b23c60.mp4,1,0.9999935910178843,96.62779816426335
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/641ab5f61e945b19a980a44a67b92111605186c3f6db78a03c5f029ca47b66b4.mp4,1,0.9997845374056343,14.494502916932106
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/60bdca87d3a4730af5799291662d051845ff797ba37024abb2e986c528bb711c.mp4,1,0.9995951591191434,13.825130183249712
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/5faa0d8399ab39207a47e1f728f49df8eef8237f786c0450bc48fa045fe748d7.mp4,1,0.9983823030519059,96.19734692387284
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/5c1771460250e2e93b94f78874c47bd8865c1558348efcd9be79197d41cab27d.mp4,1,0.9999454023635704,7.291763089597225
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/5bd79a2c93cc791cd4d04846aa24eac7277820da3e7e986282367c2de9b2266d.mp4,1,0.9997220165297954,95.1206819154322
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/5b624c26961ac0d7e9877184db5887bdb301bc14b01fd655f2e6a8e781582951.mp4,1,0.9999370319192095,7.035859860479832
